# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.189         	4.605439e-08	4.668507e-02	3.313276e-07	2.117182e-07	1.196094e-07
5.19          	4.586605e-08	4.668447e-02	3.301500e-07	2.109411e-07	1.192090e-07
5.191         	3.187920e-08	4.668385e-02	3.020647e-07	1.829116e-07	1.191532e-07
5.192         	4.363628e-08	4.668324e-02	3.251447e-07	2.062086e-07	1.189360e-07
5.193         	4.092604e-08	4.668261e-02	3.219059e-07	2.018790e-07	1.200269e-07
5.194         	4.957151e-08	4.668197e-02	3.387893e-07	2.189662e-07	1.198231e-07
5.195         	4.929248e-08	4.668138e-02	3.361626e-07	2.173738e-07	1.187888e-07
5.196         	4.317533e-08	4.668076e-02	3.240420e-07	2.051963e-07	1.188457e-07
5.197         	4.104871e-08	4.668013e-02	3.216479e-07	2.018727e-07	1.197752e-07
5.198         	5.930511e-08	4.667952e-02	3.584106e-07	2.385104e-07	1.199002e-07
5.199         	4.091691e-08	4.667889e-02	3.195433e-07	2.006886e-07	1.188548e-07
5.2           	3.838391e-08	4.667827e-02	3.153717e-07	1.960698e-07	1.193020e-07
5.201         	4.791904e-08	4.667771e-02	3.339779e-07	2.149080e-07	1.190699e-07
5.202         	3.595622e-08	4.667702e-02	3.104470e-07	1.911797e-07	1.192673e-07
5.203         	5.078204e-08	4.667639e-02	3.421424e-07	2.218532e-07	1.202891e-07
5.204         	4.468050e-08	4.667578e-02	3.277501e-07	2.085556e-07	1.191946e-07
5.205         	4.297383e-08	4.667517e-02	3.234850e-07	2.047163e-07	1.187686e-07
5.206         	6.509629e-08	4.667451e-02	3.710533e-07	2.506229e-07	1.204304e-07
5.207         	3.871094e-08	4.667391e-02	3.148286e-07	1.961253e-07	1.187034e-07
5.208         	4.621416e-08	4.667328e-02	3.309802e-07	2.117042e-07	1.192759e-07
5.209         	4.177363e-08	4.667265e-02	3.219323e-07	2.027398e-07	1.191925e-07
5.21          	2.894154e-08	4.667203e-02	2.959856e-07	1.769343e-07	1.190512e-07
5.211         	5.253003e-08	4.667141e-02	3.442864e-07	2.246732e-07	1.196132e-07
5.212         	3.897930e-08	4.667079e-02	3.162418e-07	1.971002e-07	1.191416e-07
5.213         	4.741795e-08	4.667016e-02	3.348698e-07	2.148528e-07	1.200169e-07
5.214         	4.886281e-08	4.666953e-02	3.363101e-07	2.170179e-07	1.192923e-07
5.215         	4.669076e-08	4.666890e-02	3.322477e-07	2.128146e-07	1.194331e-07
5.216         	5.077482e-08	4.666825e-02	3.411835e-07	2.213666e-07	1.198169e-07
5.217         	4.947112e-08	4.666764e-02	3.371372e-07	2.180397e-07	1.190975e-07
5.218         	3.857903e-08	4.666700e-02	3.174299e-07	1.972940e-07	1.201359e-07
5.219         	4.543460e-08	4.666637e-02	3.287466e-07	2.098079e-07	1.189387e-07
5.22          	4.558056e-08	4.666576e-02	3.282326e-07	2.096968e-07	1.185357e-07
5.221         	4.435284e-08	4.666513e-02	3.272938e-07	2.079997e-07	1.192941e-07
5.222         	5.060589e-08	4.666451e-02	3.391224e-07	2.201671e-07	1.189553e-07
5.223         	5.534083e-08	4.666390e-02	3.484542e-07	2.295679e-07	1.188863e-07
5.224         	3.494983e-08	4.666322e-02	3.118505e-07	1.908751e-07	1.209754e-07
5.225         	3.453453e-08	4.666262e-02	3.079761e-07	1.885226e-07	1.194535e-07
5.226         	4.598436e-08	4.666196e-02	3.311875e-07	2.115781e-07	1.196094e-07
5.227         	3.460325e-08	4.666139e-02	3.058986e-07	1.875526e-07	1.183461e-07
5.228         	3.033586e-08	4.666074e-02	2.999902e-07	1.803310e-07	1.196592e-07
5.229         	4.465803e-08	4.666009e-02	3.282587e-07	2.087874e-07	1.194713e-07
5.23          	4.453806e-08	4.665945e-02	3.280310e-07	2.085535e-07	1.194774e-07
5.231         	4.015504e-08	4.665887e-02	3.185446e-07	1.994273e-07	1.191173e-07
5.232         	4.888002e-08	4.665814e-02	3.385336e-07	2.181468e-07	1.203868e-07
5.233         	5.013337e-08	4.665753e-02	3.382503e-07	2.192585e-07	1.189918e-07
5.234         	4.386467e-08	4.665689e-02	3.260233e-07	2.068763e-07	1.191470e-07
5.235         	3.583876e-08	4.665629e-02	3.099355e-07	1.908065e-07	1.191290e-07
5.236         	5.072994e-08	4.665559e-02	3.416283e-07	2.215441e-07	1.200842e-07
5.237         	4.119473e-08	4.665500e-02	3.201248e-07	2.012571e-07	1.188677e-07
5.238         	4.258208e-08	4.665431e-02	3.254837e-07	2.053239e-07	1.201598e-07
5.239         	3.875847e-08	4.665368e-02	3.175539e-07	1.975354e-07	1.200185e-07
5.24          	4.684266e-08	4.665308e-02	3.314069e-07	2.125461e-07	1.188608e-07
5.241         	4.542687e-08	4.665239e-02	3.303047e-07	2.105792e-07	1.197255e-07
5.242         	4.245753e-08	4.665175e-02	3.236032e-07	2.042591e-07	1.193441e-07
5.243         	4.437276e-08	4.665110e-02	3.281816e-07	2.084636e-07	1.197180e-07
5.244         	4.961950e-08	4.665044e-02	3.387344e-07	2.189867e-07	1.197477e-07
5.245         	4.977768e-08	4.664981e-02	3.384825e-07	2.190189e-07	1.194636e-07
5.246         	5.486109e-08	4.664917e-02	3.486954e-07	2.292088e-07	1.194866e-07
5.247         	6.128954e-08	4.664856e-02	3.606870e-07	2.416330e-07	1.190539e-07
5.248         	4.646512e-08	4.664785e-02	3.338533e-07	2.133917e-07	1.204615e-07
5.249         	4.169415e-08	4.664722e-02	3.220718e-07	2.027300e-07	1.193417e-07
5.25          	4.311187e-08	4.664657e-02	3.256616e-07	2.059426e-07	1.197189e-07
5.251         	4.409237e-08	4.664595e-02	3.266125e-07	2.073986e-07	1.192139e-07
5.252         	4.383743e-08	4.664528e-02	3.271243e-07	2.073996e-07	1.197247e-07
5.253         	4.232080e-08	4.664462e-02	3.244829e-07	2.045622e-07	1.199206e-07
5.254         	4.518823e-08	4.664394e-02	3.297806e-07	2.100785e-07	1.197021e-07
5.255         	5.485750e-08	4.664342e-02	3.455019e-07	2.276085e-07	1.178935e-07
5.256         	5.298529e-08	4.664267e-02	3.449623e-07	2.254664e-07	1.194958e-07
5.257         	4.011050e-08	4.664204e-02	3.194161e-07	1.998185e-07	1.195975e-07
5.258         	4.817056e-08	4.664139e-02	3.342212e-07	2.152811e-07	1.189400e-07
5.259         	4.100274e-08	4.664074e-02	3.209744e-07	2.014899e-07	1.194845e-07
5.26          	4.021229e-08	4.664006e-02	3.207035e-07	2.005641e-07	1.201395e-07
5.261         	4.056413e-08	4.663941e-02	3.199717e-07	2.005500e-07	1.194217e-07
5.262         	2.954740e-08	4.663877e-02	2.974629e-07	1.782789e-07	1.191841e-07
5.263         	5.134606e-08	4.663812e-02	3.417659e-07	2.222290e-07	1.195369e-07
5.264         	4.404062e-08	4.663752e-02	3.255256e-07	2.068034e-07	1.187222e-07
5.265         	5.633031e-08	4.663680e-02	3.528107e-07	2.327357e-07	1.200751e-07
5.266         	5.656865e-08	4.663614e-02	3.534865e-07	2.333119e-07	1.201746e-07
5.267         	4.810348e-08	4.663548e-02	3.353040e-07	2.157555e-07	1.195485e-07
5.268         	4.352380e-08	4.663482e-02	3.268309e-07	2.069392e-07	1.198916e-07
5.269         	4.811780e-08	4.663422e-02	3.340070e-07	2.151213e-07	1.188857e-07
5.27          	4.145183e-08	4.663349e-02	3.240751e-07	2.034894e-07	1.205857e-07
5.271         	4.442958e-08	4.663287e-02	3.268272e-07	2.078432e-07	1.189840e-07
5.272         	4.408410e-08	4.663221e-02	3.275887e-07	2.078785e-07	1.197102e-07
5.273         	4.302965e-08	4.663155e-02	3.246158e-07	2.053376e-07	1.192783e-07
5.274         	4.474448e-08	4.663093e-02	3.282415e-07	2.088652e-07	1.193763e-07
5.275         	4.734781e-08	4.663023e-02	3.352812e-07	2.149884e-07	1.202928e-07
5.276         	4.535944e-08	4.662958e-02	3.301391e-07	2.104290e-07	1.197101e-07
5.277         	4.215515e-08	4.662896e-02	3.212968e-07	2.028036e-07	1.184933e-07
5.278         	4.454818e-08	4.662826e-02	3.303371e-07	2.097167e-07	1.206204e-07
5.279         	3.421851e-08	4.662761e-02	3.079472e-07	1.881921e-07	1.197551e-07
5.28          	4.342287e-08	4.662691e-02	3.277684e-07	2.073071e-07	1.204614e-07
5.281         	4.340739e-08	4.662628e-02	3.257300e-07	2.062724e-07	1.194576e-07
5.282         	4.346126e-08	4.662561e-02	3.271680e-07	2.070453e-07	1.201228e-07
5.283         	4.182293e-08	4.662497e-02	3.233173e-07	2.034816e-07	1.198357e-07
5.284         	3.728382e-08	4.662431e-02	3.137097e-07	1.941387e-07	1.195710e-07
5.285         	4.424114e-08	4.662366e-02	3.279205e-07	2.082014e-07	1.197191e-07
5.286         	3.861359e-08	4.662299e-02	3.178248e-07	1.975260e-07	1.202988e-07
5.287         	3.560630e-08	4.662232e-02	3.061756e-07	1.886941e-07	1.174815e-07
5.288         	5.471656e-08	4.662170e-02	3.471809e-07	2.283070e-07	1.188739e-07
5.289         	3.720796e-08	4.662104e-02	3.133357e-07	1.938758e-07	1.194599e-07
5.29          	4.605921e-08	4.662041e-02	3.270380e-07	2.095782e-07	1.174598e-07
5.291         	4.459343e-08	4.661973e-02	3.292030e-07	2.091949e-07	1.200081e-07
5.292         	4.444701e-08	4.661906e-02	3.286922e-07	2.087931e-07	1.198991e-07
5.293         	4.781132e-08	4.661842e-02	3.338202e-07	2.147214e-07	1.190988e-07
5.294         	4.297555e-08	4.661775e-02	3.258403e-07	2.058957e-07	1.199446e-07
5.295         	4.746736e-08	4.661710e-02	3.326366e-07	2.137857e-07	1.188509e-07
5.296         	4.325055e-08	4.661643e-02	3.277008e-07	2.071010e-07	1.205999e-07
5.297         	4.546137e-08	4.661578e-02	3.319278e-07	2.114253e-07	1.205025e-07
5.298         	4.469317e-08	4.661513e-02	3.282942e-07	2.088403e-07	1.194539e-07
5.299         	4.997981e-08	4.661447e-02	3.402046e-07	2.200821e-07	1.201225e-07
5.3           	4.729648e-08	4.661378e-02	3.354725e-07	2.150327e-07	1.204398e-07
5.301         	4.663557e-08	4.661314e-02	3.323985e-07	2.128348e-07	1.195637e-07
5.302         	4.625015e-08	4.661248e-02	3.315090e-07	2.120047e-07	1.195044e-07
5.303         	4.969019e-08	4.661181e-02	3.393358e-07	2.193581e-07	1.199777e-07
5.304         	4.410032e-08	4.661120e-02	3.272138e-07	2.077072e-07	1.195066e-07
5.305         	4.504771e-08	4.661050e-02	3.298556e-07	2.099755e-07	1.198801e-07
5.306         	4.876936e-08	4.660984e-02	3.374366e-07	2.174877e-07	1.199490e-07
5.307         	4.152635e-08	4.660919e-02	3.194350e-07	2.012438e-07	1.181911e-07
5.308         	4.339183e-08	4.660852e-02	3.272903e-07	2.070370e-07	1.202533e-07
5.309         	4.758288e-08	4.660788e-02	3.347590e-07	2.149624e-07	1.197966e-07
5.31          	4.236919e-08	4.660720e-02	3.265078e-07	2.056231e-07	1.208847e-07
5.311         	4.477617e-08	4.660655e-02	3.296087e-07	2.095805e-07	1.200282e-07
5.312         	4.764532e-08	4.660587e-02	3.350444e-07	2.151675e-07	1.198769e-07
5.313         	4.406478e-08	4.660525e-02	3.275276e-07	2.078286e-07	1.196990e-07
5.314         	4.475944e-08	4.660459e-02	3.290364e-07	2.092776e-07	1.197588e-07
5.315         	4.534299e-08	4.660391e-02	3.312496e-07	2.109678e-07	1.202818e-07
5.316         	4.042287e-08	4.660327e-02	3.207936e-07	2.008197e-07	1.199739e-07
5.317         	4.783270e-08	4.660264e-02	3.340985e-07	2.148819e-07	1.192165e-07
5.318         	4.412387e-08	4.660201e-02	3.278049e-07	2.080263e-07	1.197786e-07
5.319         	5.056750e-08	4.660134e-02	3.389528e-07	2.200439e-07	1.189089e-07
5.32          	4.386670e-08	4.660068e-02	3.286554e-07	2.081944e-07	1.204610e-07
5.321         	3.995517e-08	4.660002e-02	3.208720e-07	2.003912e-07	1.204808e-07
5.322         	4.486864e-08	4.659935e-02	3.313413e-07	2.105393e-07	1.208020e-07
5.323         	4.429275e-08	4.659870e-02	3.292510e-07	2.089182e-07	1.203327e-07
5.324         	4.782623e-08	4.659805e-02	3.360098e-07	2.158311e-07	1.201787e-07
5.325         	4.397835e-08	4.659740e-02	3.271860e-07	2.075714e-07	1.196147e-07
5.326         	5.040576e-08	4.659675e-02	3.382662e-07	2.195389e-07	1.187274e-07
5.327         	4.789462e-08	4.659613e-02	3.338328e-07	2.148110e-07	1.190218e-07
5.328         	4.721743e-08	4.659547e-02	3.347813e-07	2.146081e-07	1.201732e-07
5.329         	4.834520e-08	4.659483e-02	3.366498e-07	2.166701e-07	1.199797e-07
5.33          	5.911147e-08	4.659421e-02	3.568201e-07	2.375215e-07	1.192986e-07
5.331         	4.427177e-08	4.659355e-02	3.287534e-07	2.086485e-07	1.201049e-07
5.332         	4.827914e-08	4.659290e-02	3.368138e-07	2.166860e-07	1.201277e-07
5.333         	4.114889e-08	4.659225e-02	3.232434e-07	2.027706e-07	1.204728e-07
5.334         	4.198141e-08	4.659162e-02	3.242618e-07	2.041123e-07	1.201495e-07
5.335         	4.472639e-08	4.659096e-02	3.297849e-07	2.096188e-07	1.201661e-07
5.336         	4.697244e-08	4.659033e-02	3.346704e-07	2.143076e-07	1.203628e-07
5.337         	4.297809e-08	4.658963e-02	3.272614e-07	2.066088e-07	1.206526e-07
5.338         	4.867932e-08	4.658901e-02	3.379848e-07	2.176717e-07	1.203131e-07
5.339         	4.715265e-08	4.658834e-02	3.354494e-07	2.148773e-07	1.205720e-07
5.34          	2.985947e-08	4.658770e-02	2.996424e-07	1.796807e-07	1.199617e-07
5.341         	4.897661e-08	4.658703e-02	3.394797e-07	2.187165e-07	1.207632e-07
5.342         	3.659141e-08	4.658639e-02	3.138092e-07	1.934960e-07	1.203132e-07
5.343         	5.033013e-08	4.658573e-02	3.409740e-07	2.208171e-07	1.201569e-07
5.344         	4.730676e-08	4.658510e-02	3.351769e-07	2.148952e-07	1.202817e-07
5.345         	4.855802e-08	4.658444e-02	3.381731e-07	2.176446e-07	1.205285e-07
5.346         	4.493401e-08	4.658380e-02	3.297476e-07	2.098078e-07	1.199398e-07
5.347         	4.388208e-08	4.658315e-02	3.288176e-07	2.082909e-07	1.205267e-07
5.348         	4.722204e-08	4.658249e-02	3.360105e-07	2.152273e-07	1.207832e-07
5.349         	5.685163e-08	4.658184e-02	3.550723e-07	2.343878e-07	1.206845e-07
5.35          	4.426758e-08	4.658119e-02	3.298261e-07	2.091807e-07	1.206455e-07
5.351         	4.339853e-08	4.658054e-02	3.282284e-07	2.075127e-07	1.207157e-07
5.352         	5.337875e-08	4.657991e-02	3.480157e-07	2.273866e-07	1.206291e-07
5.353         	4.365459e-08	4.657924e-02	3.285070e-07	2.079081e-07	1.205989e-07
5.354         	4.679987e-08	4.657859e-02	3.348153e-07	2.142075e-07	1.206078e-07
5.355         	4.513918e-08	4.657793e-02	3.323369e-07	2.113076e-07	1.210293e-07
5.356         	4.187867e-08	4.657727e-02	3.256300e-07	2.046937e-07	1.209363e-07
5.357         	5.116972e-08	4.657662e-02	3.448554e-07	2.235974e-07	1.212580e-07
5.358         	5.156975e-08	4.657598e-02	3.425852e-07	2.228624e-07	1.197229e-07
5.359         	4.284160e-08	4.657534e-02	3.276396e-07	2.066614e-07	1.209782e-07
5.36          	5.096850e-08	4.657469e-02	3.446077e-07	2.232723e-07	1.213353e-07
5.361         	4.317976e-08	4.657402e-02	3.289322e-07	2.076459e-07	1.212863e-07
5.362         	4.901600e-08	4.657336e-02	3.414230e-07	2.197275e-07	1.216955e-07
5.363         	4.734611e-08	4.657272e-02	3.366910e-07	2.156916e-07	1.209994e-07
5.364         	5.604686e-08	4.657207e-02	3.545853e-07	2.333395e-07	1.212458e-07
5.365         	4.249379e-08	4.657142e-02	3.269492e-07	2.059684e-07	1.209808e-07
5.366         	4.734618e-08	4.657076e-02	3.360734e-07	2.153829e-07	1.206905e-07
5.367         	3.742789e-08	4.657012e-02	3.168720e-07	1.958639e-07	1.210081e-07
5.368         	5.227414e-08	4.656949e-02	3.449966e-07	2.247725e-07	1.202242e-07
5.369         	5.234523e-08	4.656884e-02	3.468838e-07	2.257871e-07	1.210966e-07
5.37          	4.716169e-08	4.656822e-02	3.364906e-07	2.154070e-07	1.210836e-07
5.371         	5.337149e-08	4.656751e-02	3.502645e-07	2.285038e-07	1.217608e-07
5.372         	5.069958e-08	4.656687e-02	3.428853e-07	2.221422e-07	1.207431e-07
5.373         	3.797972e-08	4.656621e-02	3.164929e-07	1.962262e-07	1.202668e-07
5.374         	4.906708e-08	4.656556e-02	3.406385e-07	2.193863e-07	1.212522e-07
5.375         	4.632893e-08	4.656489e-02	3.367746e-07	2.147162e-07	1.220584e-07
5.376         	4.925523e-08	4.656429e-02	3.389043e-07	2.187074e-07	1.201969e-07
5.377         	2.745632e-08	4.656367e-02	2.973312e-07	1.761219e-07	1.212093e-07
5.378         	5.038218e-08	4.656297e-02	3.433737e-07	2.220690e-07	1.213047e-07
5.379         	7.825572e-08	4.656231e-02	4.011438e-07	2.788276e-07	1.223162e-07
5.38          	4.255385e-08	4.656166e-02	3.278772e-07	2.064925e-07	1.213848e-07
5.381         	4.375995e-08	4.656101e-02	3.302797e-07	2.088998e-07	1.213799e-07
5.382         	4.834956e-08	4.656036e-02	3.394314e-07	2.180653e-07	1.213661e-07
5.383         	4.543469e-08	4.655972e-02	3.334543e-07	2.121618e-07	1.212925e-07
5.384         	6.395270e-08	4.655903e-02	3.711456e-07	2.495255e-07	1.216201e-07
5.385         	4.831759e-08	4.655841e-02	3.396714e-07	2.181533e-07	1.215181e-07
5.386         	4.805049e-08	4.655776e-02	3.389817e-07	2.175413e-07	1.214403e-07
5.387         	4.852242e-08	4.655709e-02	3.411613e-07	2.191031e-07	1.220583e-07
5.388         	4.649791e-08	4.655648e-02	3.357421e-07	2.143690e-07	1.213731e-07
5.389         	4.730869e-08	4.655584e-02	3.374494e-07	2.160334e-07	1.214160e-07
5.39          	4.993744e-08	4.655519e-02	3.430904e-07	2.214826e-07	1.216078e-07
5.391         	5.417171e-08	4.655452e-02	3.519495e-07	2.301465e-07	1.218030e-07
5.392         	5.650344e-08	4.655384e-02	3.568349e-07	2.349209e-07	1.219140e-07
5.393         	4.734439e-08	4.655322e-02	3.373818e-07	2.160353e-07	1.213465e-07
5.394         	4.504990e-08	4.655255e-02	3.347455e-07	2.124227e-07	1.223228e-07
5.395         	4.977681e-08	4.655192e-02	3.429821e-07	2.212678e-07	1.217142e-07
5.396         	3.520689e-08	4.655127e-02	3.138488e-07	1.921313e-07	1.217175e-07
5.397         	4.869906e-08	4.655061e-02	3.414830e-07	2.194406e-07	1.220424e-07
5.398         	4.968668e-08	4.654997e-02	3.428480e-07	2.211107e-07	1.217373e-07
5.399         	5.053339e-08	4.654931e-02	3.454142e-07	2.232405e-07	1.221737e-07
5.4           	5.271302e-08	4.654867e-02	3.489881e-07	2.272070e-07	1.217810e-07
5.401         	5.185578e-08	4.654801e-02	3.469022e-07	2.253069e-07	1.215953e-07
5.402         	5.167862e-08	4.654737e-02	3.458510e-07	2.246041e-07	1.212469e-07
5.403         	4.850143e-08	4.654670e-02	3.426200e-07	2.198114e-07	1.228086e-07
5.404         	4.184081e-08	4.654610e-02	3.256244e-07	2.046530e-07	1.209714e-07
5.405         	4.965731e-08	4.654542e-02	3.441675e-07	2.217410e-07	1.224264e-07
5.406         	4.668298e-08	4.654478e-02	3.373399e-07	2.153529e-07	1.219870e-07
5.407         	5.546355e-08	4.654411e-02	3.563452e-07	2.336362e-07	1.227091e-07
5.408         	4.982604e-08	4.654349e-02	3.434424e-07	2.215473e-07	1.218952e-07
5.409         	5.394567e-08	4.654286e-02	3.519893e-07	2.299403e-07	1.220490e-07
5.41          	4.580665e-08	4.654218e-02	3.371851e-07	2.143992e-07	1.227859e-07
5.411         	4.942384e-08	4.654159e-02	3.429273e-07	2.208875e-07	1.220398e-07
5.412         	5.055000e-08	4.654088e-02	3.462194e-07	2.236597e-07	1.225597e-07
5.413         	4.907547e-08	4.654023e-02	3.437751e-07	2.209630e-07	1.228121e-07
5.414         	4.592723e-08	4.653960e-02	3.356240e-07	2.137392e-07	1.218848e-07
5.415         	4.814682e-08	4.653895e-02	3.407031e-07	2.184984e-07	1.222047e-07
5.416         	4.988291e-08	4.653831e-02	3.440625e-07	2.219142e-07	1.221484e-07
5.417         	4.104175e-08	4.653766e-02	3.268616e-07	2.044726e-07	1.223891e-07
5.418         	5.133607e-08	4.653701e-02	3.473135e-07	2.249928e-07	1.223207e-07
5.419         	5.079831e-08	4.653638e-02	3.457322e-07	2.236644e-07	1.220678e-07
5.42          	4.790239e-08	4.653572e-02	3.403190e-07	2.180619e-07	1.222571e-07
5.421         	4.656870e-08	4.653509e-02	3.373179e-07	2.152277e-07	1.220903e-07
5.422         	5.632160e-08	4.653446e-02	3.571109e-07	2.348771e-07	1.222339e-07
5.423         	4.687572e-08	4.653379e-02	3.386600e-07	2.162057e-07	1.224543e-07
5.424         	5.436422e-08	4.653314e-02	3.537104e-07	2.312194e-07	1.224910e-07
5.425         	5.031057e-08	4.653250e-02	3.460653e-07	2.233432e-07	1.227221e-07
5.426         	4.968936e-08	4.653186e-02	3.447181e-07	2.220484e-07	1.226697e-07
5.427         	5.050855e-08	4.653121e-02	3.462775e-07	2.236473e-07	1.226302e-07
5.428         	5.309897e-08	4.653057e-02	3.510052e-07	2.286016e-07	1.224036e-07
5.429         	4.734647e-08	4.652992e-02	3.398626e-07	2.172778e-07	1.225848e-07
5.43          	4.473958e-08	4.652928e-02	3.346200e-07	2.120496e-07	1.225704e-07
5.431         	3.813186e-08	4.652863e-02	3.221589e-07	1.992113e-07	1.229476e-07
5.432         	5.272836e-08	4.652801e-02	3.507008e-07	2.280788e-07	1.226221e-07
5.433         	5.333130e-08	4.652736e-02	3.519732e-07	2.293179e-07	1.226553e-07
5.434         	5.997501e-08	4.652675e-02	3.649221e-07	2.424360e-07	1.224860e-07
5.435         	4.617019e-08	4.652607e-02	3.389256e-07	2.156330e-07	1.232926e-07
5.436         	4.883715e-08	4.652544e-02	3.432605e-07	2.204674e-07	1.227931e-07
5.437         	4.544847e-08	4.652479e-02	3.361693e-07	2.135331e-07	1.226362e-07
5.438         	5.311918e-08	4.652415e-02	3.518031e-07	2.290207e-07	1.227823e-07
5.439         	4.950560e-08	4.652351e-02	3.447518e-07	2.218815e-07	1.228703e-07
5.44          	5.100086e-08	4.652287e-02	3.483819e-07	2.251918e-07	1.231901e-07
5.441         	5.390818e-08	4.652222e-02	3.547888e-07	2.313026e-07	1.234862e-07
5.442         	4.942766e-08	4.652160e-02	3.459869e-07	2.224211e-07	1.235658e-07
5.443         	4.841006e-08	4.652096e-02	3.427171e-07	2.197686e-07	1.229485e-07
5.444         	5.799657e-08	4.652032e-02	3.614241e-07	2.387086e-07	1.227155e-07
5.445         	5.229557e-08	4.651968e-02	3.512266e-07	2.279089e-07	1.233177e-07
5.446         	4.984571e-08	4.651905e-02	3.452068e-07	2.224491e-07	1.227577e-07
5.447         	5.024899e-08	4.651842e-02	3.456389e-07	2.230684e-07	1.225704e-07
5.448         	4.736285e-08	4.651778e-02	3.413787e-07	2.180522e-07	1.233265e-07
5.449         	5.094980e-08	4.651713e-02	3.466116e-07	2.242556e-07	1.223560e-07
5.45          	5.024067e-08	4.651652e-02	3.476373e-07	2.240593e-07	1.235780e-07
5.451         	4.951563e-08	4.651588e-02	3.460798e-07	2.225556e-07	1.235243e-07
5.452         	4.361479e-08	4.651524e-02	3.341704e-07	2.107000e-07	1.234704e-07
5.453         	5.418375e-08	4.651460e-02	3.549160e-07	2.316418e-07	1.232743e-07
5.454         	5.235436e-08	4.651397e-02	3.517093e-07	2.282090e-07	1.235003e-07
5.455         	5.313258e-08	4.651336e-02	3.518562e-07	2.290607e-07	1.227955e-07
5.456         	5.553363e-08	4.651272e-02	3.561664e-07	2.336168e-07	1.225496e-07
5.457         	5.488943e-08	4.651210e-02	3.556176e-07	2.326982e-07	1.229194e-07
5.458         	4.598558e-08	4.651148e-02	3.409991e-07	2.164852e-07	1.245140e-07
5.459         	5.112072e-08	4.651084e-02	3.510010e-07	2.266212e-07	1.243798e-07
5.46          	5.328895e-08	4.651021e-02	3.548427e-07	2.307103e-07	1.241324e-07
5.461         	4.592771e-08	4.650958e-02	3.390772e-07	2.154663e-07	1.236109e-07
5.462         	5.280858e-08	4.650895e-02	3.525017e-07	2.290594e-07	1.234422e-07
5.463         	5.445642e-08	4.650832e-02	3.558818e-07	2.323973e-07	1.234845e-07
5.464         	4.812025e-08	4.650769e-02	3.435012e-07	2.198708e-07	1.236303e-07
5.465         	5.353143e-08	4.650707e-02	3.542795e-07	2.306712e-07	1.236083e-07
5.466         	4.961862e-08	4.650644e-02	3.465266e-07	2.228819e-07	1.236447e-07
5.467         	5.593787e-08	4.650582e-02	3.598749e-07	2.358753e-07	1.239996e-07
5.468         	5.632765e-08	4.650519e-02	3.605435e-07	2.365994e-07	1.239441e-07
5.469         	5.363178e-08	4.650456e-02	3.555626e-07	2.314131e-07	1.241495e-07
5.47          	5.359783e-08	4.650394e-02	3.562842e-07	2.317399e-07	1.245443e-07
5.471         	5.479013e-08	4.650331e-02	3.569280e-07	2.332542e-07	1.236739e-07
5.472         	4.606105e-08	4.650270e-02	3.388046e-07	2.154634e-07	1.233413e-07
5.473         	5.222951e-08	4.650208e-02	3.523423e-07	2.284006e-07	1.239416e-07
5.474         	5.003050e-08	4.650146e-02	3.491289e-07	2.245949e-07	1.245340e-07
5.475         	6.248274e-08	4.650084e-02	3.725203e-07	2.487429e-07	1.237774e-07
5.476         	4.731498e-08	4.650025e-02	3.421998e-07	2.184149e-07	1.237849e-07
5.477         	5.261354e-08	4.649962e-02	3.534646e-07	2.293459e-07	1.241188e-07
5.478         	4.832599e-08	4.649899e-02	3.454030e-07	2.210275e-07	1.243755e-07
5.479         	5.078469e-08	4.649837e-02	3.498887e-07	2.257290e-07	1.241596e-07
5.48          	5.200202e-08	4.649775e-02	3.526282e-07	2.283161e-07	1.243121e-07
5.481         	5.290739e-08	4.649714e-02	3.542416e-07	2.300282e-07	1.242134e-07
5.482         	5.376416e-08	4.649651e-02	3.565298e-07	2.320291e-07	1.245007e-07
5.483         	5.695856e-08	4.649593e-02	3.615724e-07	2.377447e-07	1.238276e-07
5.484         	5.816977e-08	4.649529e-02	3.656762e-07	2.410079e-07	1.246683e-07
5.485         	4.757807e-08	4.649472e-02	3.433043e-07	2.192302e-07	1.240741e-07
5.486         	5.940546e-08	4.649407e-02	3.681677e-07	2.434893e-07	1.246784e-07
5.487         	5.125774e-08	4.649345e-02	3.496126e-07	2.260640e-07	1.235485e-07
5.488         	6.019939e-08	4.649283e-02	3.698957e-07	2.451473e-07	1.247485e-07
5.489         	4.725807e-08	4.649221e-02	3.434334e-07	2.189748e-07	1.244586e-07
5.49          	5.292370e-08	4.649162e-02	3.539999e-07	2.299236e-07	1.240762e-07
5.491         	6.027014e-08	4.649099e-02	3.671673e-07	2.438538e-07	1.233135e-07
5.492         	4.487190e-08	4.649038e-02	3.405225e-07	2.151331e-07	1.253893e-07
5.493         	6.570469e-08	4.648980e-02	3.788112e-07	2.551103e-07	1.237009e-07
5.494         	4.959182e-08	4.648916e-02	3.481097e-07	2.236467e-07	1.244630e-07
