# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.495         	5.225317e-08	4.648854e-02	3.547564e-07	2.296314e-07	1.251250e-07
5.496         	5.693693e-08	4.648794e-02	3.628682e-07	2.383710e-07	1.244972e-07
5.497         	4.267938e-08	4.648733e-02	3.346712e-07	2.100150e-07	1.246562e-07
5.498         	5.325767e-08	4.648672e-02	3.562000e-07	2.313577e-07	1.248423e-07
5.499         	5.386434e-08	4.648611e-02	3.578592e-07	2.327939e-07	1.250653e-07
5.5           	4.904972e-08	4.648548e-02	3.485189e-07	2.233092e-07	1.252097e-07
5.501         	5.430962e-08	4.648487e-02	3.586946e-07	2.336569e-07	1.250377e-07
5.502         	4.861170e-08	4.648428e-02	3.464096e-07	2.218165e-07	1.245931e-07
5.503         	5.722083e-08	4.648367e-02	3.634867e-07	2.389642e-07	1.245225e-07
5.504         	4.957571e-08	4.648307e-02	3.482413e-07	2.236964e-07	1.245449e-07
5.505         	4.792796e-08	4.648245e-02	3.465320e-07	2.211940e-07	1.253380e-07
5.506         	5.411919e-08	4.648187e-02	3.561634e-07	2.322009e-07	1.239625e-07
5.507         	5.705694e-08	4.648123e-02	3.647744e-07	2.394442e-07	1.253303e-07
5.508         	5.109481e-08	4.648062e-02	3.516088e-07	2.268992e-07	1.247096e-07
5.509         	5.195905e-08	4.648004e-02	3.536325e-07	2.287753e-07	1.248572e-07
5.51          	4.806355e-08	4.647942e-02	3.466943e-07	2.214107e-07	1.252836e-07
5.511         	6.241672e-08	4.647881e-02	3.757796e-07	2.503065e-07	1.254731e-07
5.512         	6.773046e-08	4.647819e-02	3.878759e-07	2.616684e-07	1.262075e-07
5.513         	5.436370e-08	4.647762e-02	3.579124e-07	2.333199e-07	1.245925e-07
5.514         	5.835668e-08	4.647701e-02	3.675800e-07	2.421467e-07	1.254333e-07
5.515         	5.868751e-08	4.647638e-02	3.685883e-07	2.429816e-07	1.256066e-07
5.516         	5.328822e-08	4.647577e-02	3.586555e-07	2.326159e-07	1.260395e-07
5.517         	4.109989e-08	4.647517e-02	3.325714e-07	2.073856e-07	1.251858e-07
5.518         	6.106847e-08	4.647457e-02	3.725117e-07	2.473243e-07	1.251874e-07
5.519         	5.689702e-08	4.647397e-02	3.641666e-07	2.389803e-07	1.251863e-07
5.52          	5.856968e-08	4.647335e-02	3.680684e-07	2.426039e-07	1.254645e-07
5.521         	5.032365e-08	4.647277e-02	3.501299e-07	2.253886e-07	1.247413e-07
5.522         	6.100444e-08	4.647215e-02	3.730487e-07	2.475288e-07	1.255199e-07
5.523         	5.205000e-08	4.647155e-02	3.553051e-07	2.297026e-07	1.256026e-07
5.524         	5.678147e-08	4.647100e-02	3.641236e-07	2.388433e-07	1.252803e-07
5.525         	4.969696e-08	4.647036e-02	3.503808e-07	2.248873e-07	1.254934e-07
5.526         	5.082716e-08	4.646973e-02	3.525430e-07	2.270987e-07	1.254444e-07
5.527         	6.314446e-08	4.646913e-02	3.772668e-07	2.517779e-07	1.254889e-07
5.528         	4.622312e-08	4.646853e-02	3.433491e-07	2.178977e-07	1.254514e-07
5.529         	5.184327e-08	4.646795e-02	3.538870e-07	2.287868e-07	1.251002e-07
5.53          	9.447195e-08	4.646742e-02	4.389147e-07	3.139293e-07	1.249854e-07
5.531         	5.090989e-08	4.646671e-02	3.555253e-07	2.286726e-07	1.268528e-07
5.532         	5.473615e-08	4.646618e-02	3.590363e-07	2.342543e-07	1.247820e-07
5.533         	5.086657e-08	4.646551e-02	3.548036e-07	2.282684e-07	1.265353e-07
5.534         	4.971662e-08	4.646493e-02	3.502659e-07	2.248496e-07	1.254163e-07
5.535         	5.148598e-08	4.646430e-02	3.550147e-07	2.289934e-07	1.260214e-07
5.536         	5.373292e-08	4.646370e-02	3.592068e-07	2.333363e-07	1.258705e-07
5.537         	5.349921e-08	4.646311e-02	3.573908e-07	2.321946e-07	1.251962e-07
5.538         	6.442174e-08	4.646250e-02	3.801767e-07	2.545101e-07	1.256666e-07
5.539         	5.291413e-08	4.646187e-02	3.588273e-07	2.323278e-07	1.264995e-07
5.54          	4.882260e-08	4.646128e-02	3.490646e-07	2.233549e-07	1.257097e-07
5.541         	6.506261e-08	4.646068e-02	3.823864e-07	2.562558e-07	1.261306e-07
5.542         	5.544147e-08	4.646011e-02	3.611075e-07	2.359952e-07	1.251123e-07
5.543         	2.916817e-08	4.645952e-02	3.096656e-07	1.840010e-07	1.256646e-07
5.544         	5.750795e-08	4.645890e-02	3.679862e-07	2.415011e-07	1.264852e-07
5.545         	5.409568e-08	4.645828e-02	3.599701e-07	2.340807e-07	1.258894e-07
5.546         	5.833776e-08	4.645777e-02	3.672434e-07	2.419595e-07	1.252839e-07
5.547         	5.325330e-08	4.645707e-02	3.597461e-07	2.331264e-07	1.266198e-07
5.548         	6.023994e-08	4.645644e-02	3.731570e-07	2.468185e-07	1.263386e-07
5.549         	5.061467e-08	4.645592e-02	3.512724e-07	2.262509e-07	1.250215e-07
5.55          	5.674210e-08	4.645527e-02	3.651733e-07	2.393287e-07	1.258445e-07
5.551         	5.450926e-08	4.645469e-02	3.588902e-07	2.339544e-07	1.249358e-07
5.552         	4.851148e-08	4.645412e-02	3.483572e-07	2.226901e-07	1.256671e-07
5.553         	7.686523e-08	4.645351e-02	4.070806e-07	2.804055e-07	1.266751e-07
5.554         	5.039520e-08	4.645288e-02	3.533254e-07	2.270579e-07	1.262675e-07
5.555         	8.839514e-08	4.645230e-02	4.297405e-07	3.032654e-07	1.264751e-07
5.556         	5.316118e-08	4.645166e-02	3.600636e-07	2.331930e-07	1.268706e-07
5.557         	4.948962e-08	4.645107e-02	3.514744e-07	2.252268e-07	1.262476e-07
5.558         	5.152834e-08	4.645045e-02	3.565399e-07	2.297983e-07	1.267416e-07
5.559         	5.165946e-08	4.644988e-02	3.542775e-07	2.287982e-07	1.254793e-07
5.56          	6.115377e-08	4.644929e-02	3.740704e-07	2.481890e-07	1.258814e-07
5.561         	5.419558e-08	4.644868e-02	3.595114e-07	2.339513e-07	1.255601e-07
5.562         	4.113540e-08	4.644810e-02	3.348603e-07	2.085656e-07	1.262948e-07
5.563         	5.272503e-08	4.644749e-02	3.582776e-07	2.318638e-07	1.264138e-07
5.564         	6.528849e-08	4.644687e-02	3.841077e-07	2.573423e-07	1.267653e-07
5.565         	5.298866e-08	4.644630e-02	3.582421e-07	2.321097e-07	1.261324e-07
5.566         	5.682450e-08	4.644573e-02	3.655590e-07	2.396040e-07	1.259550e-07
5.567         	5.599151e-08	4.644509e-02	3.655763e-07	2.387797e-07	1.267966e-07
5.568         	2.760145e-08	4.644452e-02	3.071163e-07	1.811596e-07	1.259567e-07
5.569         	5.357844e-08	4.644390e-02	3.620740e-07	2.346154e-07	1.274586e-07
5.57          	6.176361e-08	4.644331e-02	3.759249e-07	2.497261e-07	1.261988e-07
5.571         	5.619359e-08	4.644270e-02	3.641392e-07	2.382632e-07	1.258760e-07
5.572         	5.307114e-08	4.644210e-02	3.594856e-07	2.328140e-07	1.266717e-07
5.573         	5.168375e-08	4.644151e-02	3.554674e-07	2.294175e-07	1.260500e-07
5.574         	5.838334e-08	4.644091e-02	3.695119e-07	2.431393e-07	1.263726e-07
5.575         	4.932430e-08	4.644031e-02	3.521736e-07	2.254111e-07	1.267625e-07
5.576         	4.914843e-08	4.643971e-02	3.521550e-07	2.252259e-07	1.269291e-07
5.577         	5.151026e-08	4.643912e-02	3.564734e-07	2.297469e-07	1.267264e-07
5.578         	5.128266e-08	4.643853e-02	3.552363e-07	2.289008e-07	1.263355e-07
5.579         	6.307635e-08	4.643791e-02	3.806580e-07	2.534054e-07	1.272526e-07
5.58          	5.296499e-08	4.643739e-02	3.574449e-07	2.316875e-07	1.257575e-07
5.581         	5.244318e-08	4.643673e-02	3.590645e-07	2.319754e-07	1.270891e-07
5.582         	5.101512e-08	4.643613e-02	3.557031e-07	2.288667e-07	1.268364e-07
5.583         	4.735003e-08	4.643556e-02	3.478222e-07	2.212611e-07	1.265611e-07
5.584         	5.432288e-08	4.643495e-02	3.617621e-07	2.352039e-07	1.265582e-07
5.585         	5.322453e-08	4.643436e-02	3.593281e-07	2.328886e-07	1.264395e-07
5.586         	5.586907e-08	4.643375e-02	3.642240e-07	2.379811e-07	1.262429e-07
5.587         	5.543350e-08	4.643314e-02	3.641078e-07	2.374874e-07	1.266204e-07
5.588         	4.352575e-08	4.643255e-02	3.402820e-07	2.136668e-07	1.266153e-07
5.589         	5.310361e-08	4.643195e-02	3.597735e-07	2.329904e-07	1.267831e-07
5.59          	5.346696e-08	4.643137e-02	3.591223e-07	2.330281e-07	1.260942e-07
5.591         	5.512929e-08	4.643078e-02	3.632380e-07	2.367483e-07	1.264897e-07
5.592         	5.346382e-08	4.643017e-02	3.613282e-07	2.341279e-07	1.272003e-07
5.593         	5.328433e-08	4.642956e-02	3.597741e-07	2.331714e-07	1.266027e-07
5.594         	5.343457e-08	4.642896e-02	3.598752e-07	2.333722e-07	1.265030e-07
5.595         	5.163248e-08	4.642836e-02	3.570913e-07	2.301781e-07	1.269132e-07
5.596         	4.828336e-08	4.642775e-02	3.505499e-07	2.235583e-07	1.269916e-07
5.597         	6.015953e-08	4.642716e-02	3.740130e-07	2.471660e-07	1.268470e-07
5.598         	4.821254e-08	4.642655e-02	3.508652e-07	2.236452e-07	1.272201e-07
5.599         	5.515759e-08	4.642595e-02	3.635637e-07	2.369395e-07	1.266243e-07
5.6           	5.366341e-08	4.642535e-02	3.605874e-07	2.339571e-07	1.266303e-07
5.601         	7.080688e-08	4.642475e-02	3.950094e-07	2.683116e-07	1.266978e-07
5.602         	4.907980e-08	4.642413e-02	3.530405e-07	2.256001e-07	1.274405e-07
5.603         	4.686262e-08	4.642357e-02	3.459762e-07	2.198507e-07	1.261255e-07
5.604         	5.349927e-08	4.642290e-02	3.643163e-07	2.356574e-07	1.286589e-07
5.605         	5.508955e-08	4.642234e-02	3.623617e-07	2.362704e-07	1.260913e-07
5.606         	5.298979e-08	4.642176e-02	3.597883e-07	2.328839e-07	1.269043e-07
5.607         	5.087328e-08	4.642116e-02	3.553581e-07	2.285523e-07	1.268058e-07
5.608         	4.969599e-08	4.642051e-02	3.527501e-07	2.260711e-07	1.266791e-07
5.609         	5.416464e-08	4.641992e-02	3.626260e-07	2.354776e-07	1.271484e-07
5.61          	5.477860e-08	4.641932e-02	3.646254e-07	2.370913e-07	1.275341e-07
5.611         	5.645633e-08	4.641870e-02	3.671271e-07	2.400199e-07	1.271072e-07
5.612         	4.764113e-08	4.641810e-02	3.489230e-07	2.221026e-07	1.268204e-07
5.613         	5.276184e-08	4.641751e-02	3.590063e-07	2.322650e-07	1.267413e-07
5.614         	5.484860e-08	4.641690e-02	3.634698e-07	2.365835e-07	1.268863e-07
5.615         	5.274811e-08	4.641629e-02	3.598818e-07	2.326890e-07	1.271928e-07
5.616         	5.282809e-08	4.641574e-02	3.602093e-07	2.329328e-07	1.272766e-07
5.617         	4.934674e-08	4.641506e-02	3.544768e-07	2.265851e-07	1.278916e-07
5.618         	4.507712e-08	4.641445e-02	3.453225e-07	2.177384e-07	1.275841e-07
5.619         	5.342597e-08	4.641384e-02	3.619049e-07	2.343784e-07	1.275265e-07
5.62          	5.872785e-08	4.641324e-02	3.711599e-07	2.443078e-07	1.268521e-07
5.621         	6.742804e-08	4.641262e-02	3.893970e-07	2.621265e-07	1.272705e-07
5.622         	4.826078e-08	4.641203e-02	3.509568e-07	2.237392e-07	1.272176e-07
5.623         	5.241181e-08	4.641140e-02	3.587979e-07	2.318108e-07	1.269871e-07
5.624         	4.902511e-08	4.641079e-02	3.528567e-07	2.254535e-07	1.274032e-07
5.625         	4.636430e-08	4.641018e-02	3.458633e-07	2.192959e-07	1.265673e-07
5.626         	4.999345e-08	4.640956e-02	3.546040e-07	2.272954e-07	1.273085e-07
5.627         	5.268224e-08	4.640895e-02	3.600129e-07	2.326887e-07	1.273242e-07
5.628         	4.801351e-08	4.640834e-02	3.502933e-07	2.231601e-07	1.271331e-07
5.629         	4.905068e-08	4.640774e-02	3.525290e-07	2.253152e-07	1.272138e-07
5.63          	6.479109e-08	4.640718e-02	3.827219e-07	2.561520e-07	1.265698e-07
5.631         	5.073189e-08	4.640649e-02	3.573995e-07	2.294316e-07	1.279678e-07
5.632         	5.274375e-08	4.640590e-02	3.600134e-07	2.327504e-07	1.272629e-07
5.633         	5.450710e-08	4.640529e-02	3.638623e-07	2.364383e-07	1.274241e-07
5.634         	5.924597e-08	4.640464e-02	3.743574e-07	2.464247e-07	1.279327e-07
5.635         	5.375274e-08	4.640402e-02	3.614684e-07	2.344870e-07	1.269815e-07
5.636         	4.908625e-08	4.640342e-02	3.517909e-07	2.249817e-07	1.268092e-07
5.637         	5.319813e-08	4.640279e-02	3.608306e-07	2.336134e-07	1.272172e-07
5.638         	5.235281e-08	4.640228e-02	3.583657e-07	2.315357e-07	1.268300e-07
5.639         	4.034995e-08	4.640152e-02	3.373481e-07	2.090240e-07	1.283241e-07
5.64          	5.454403e-08	4.640092e-02	3.642661e-07	2.366771e-07	1.275890e-07
5.641         	5.766930e-08	4.640033e-02	3.696053e-07	2.424720e-07	1.271334e-07
5.642         	5.481860e-08	4.639968e-02	3.643521e-07	2.369947e-07	1.273575e-07
5.643         	5.007189e-08	4.639907e-02	3.544715e-07	2.273076e-07	1.271638e-07
5.644         	2.490320e-08	4.639851e-02	3.037731e-07	1.767897e-07	1.269834e-07
5.645         	5.549384e-08	4.639783e-02	3.657190e-07	2.383533e-07	1.273656e-07
5.646         	4.606790e-08	4.639720e-02	3.476546e-07	2.198952e-07	1.277594e-07
5.647         	5.202613e-08	4.639661e-02	3.584390e-07	2.312456e-07	1.271933e-07
5.648         	5.463833e-08	4.639600e-02	3.639299e-07	2.366033e-07	1.273266e-07
5.649         	3.973785e-08	4.639535e-02	3.358594e-07	2.076675e-07	1.281918e-07
5.65          	5.999453e-08	4.639473e-02	3.747216e-07	2.473553e-07	1.273663e-07
5.651         	4.966843e-08	4.639411e-02	3.544084e-07	2.268726e-07	1.275358e-07
5.652         	5.178886e-08	4.639351e-02	3.577015e-07	2.306396e-07	1.270619e-07
5.653         	5.176015e-08	4.639286e-02	3.591574e-07	2.313389e-07	1.278185e-07
5.654         	5.672923e-08	4.639224e-02	3.691323e-07	2.412954e-07	1.278369e-07
5.655         	4.681721e-08	4.639164e-02	3.484057e-07	2.210201e-07	1.273856e-07
5.656         	4.447510e-08	4.639108e-02	3.437241e-07	2.163372e-07	1.273870e-07
5.657         	4.804506e-08	4.639038e-02	3.521811e-07	2.241356e-07	1.280455e-07
5.658         	4.979152e-08	4.638976e-02	3.547058e-07	2.271444e-07	1.275614e-07
5.659         	4.853841e-08	4.638913e-02	3.528263e-07	2.249516e-07	1.278747e-07
5.66          	4.794908e-08	4.638853e-02	3.488695e-07	2.223838e-07	1.264856e-07
5.661         	5.197565e-08	4.638791e-02	3.588967e-07	2.314240e-07	1.274727e-07
5.662         	4.825809e-08	4.638727e-02	3.514933e-07	2.240048e-07	1.274886e-07
5.663         	4.980932e-08	4.638667e-02	3.559302e-07	2.277744e-07	1.281558e-07
5.664         	5.652617e-08	4.638608e-02	3.685158e-07	2.407841e-07	1.277318e-07
5.665         	4.666340e-08	4.638543e-02	3.500556e-07	2.216912e-07	1.283644e-07
5.666         	4.936745e-08	4.638481e-02	3.541275e-07	2.264312e-07	1.276963e-07
5.667         	4.393360e-08	4.638418e-02	3.438371e-07	2.158521e-07	1.279849e-07
5.668         	4.954371e-08	4.638354e-02	3.558093e-07	2.274484e-07	1.283609e-07
5.669         	3.572539e-08	4.638292e-02	3.271001e-07	1.992754e-07	1.278247e-07
5.67          	4.939551e-08	4.638234e-02	3.537103e-07	2.262507e-07	1.274597e-07
5.671         	4.985331e-08	4.638173e-02	3.552648e-07	2.274857e-07	1.277791e-07
5.672         	5.187479e-08	4.638109e-02	3.587042e-07	2.312269e-07	1.274773e-07
5.673         	5.058298e-08	4.638046e-02	3.560105e-07	2.285882e-07	1.274222e-07
5.674         	4.910144e-08	4.637986e-02	3.530262e-07	2.256145e-07	1.274116e-07
5.675         	4.506065e-08	4.637926e-02	3.451366e-07	2.176290e-07	1.275077e-07
5.676         	4.176780e-08	4.637862e-02	3.404604e-07	2.119980e-07	1.284624e-07
5.677         	6.548389e-08	4.637799e-02	3.871335e-07	2.590506e-07	1.280828e-07
5.678         	4.482401e-08	4.637738e-02	3.452241e-07	2.174361e-07	1.277881e-07
5.679         	6.171621e-08	4.637676e-02	3.787897e-07	2.511110e-07	1.276786e-07
5.68          	4.608470e-08	4.637615e-02	3.471846e-07	2.196770e-07	1.275076e-07
5.681         	4.975290e-08	4.637552e-02	3.554578e-07	2.274818e-07	1.279760e-07
5.682         	4.847526e-08	4.637493e-02	3.518171e-07	2.243838e-07	1.274333e-07
5.683         	4.687654e-08	4.637430e-02	3.498591e-07	2.218061e-07	1.280530e-07
5.684         	3.789403e-08	4.637364e-02	3.327724e-07	2.042802e-07	1.284922e-07
5.685         	3.922358e-08	4.637310e-02	3.325598e-07	2.055035e-07	1.270563e-07
5.686         	5.294947e-08	4.637247e-02	3.619020e-07	2.339005e-07	1.280016e-07
5.687         	5.419062e-08	4.637188e-02	3.623928e-07	2.353870e-07	1.270058e-07
5.688         	4.647232e-08	4.637124e-02	3.492396e-07	2.210921e-07	1.281475e-07
5.689         	4.731018e-08	4.637063e-02	3.503334e-07	2.224769e-07	1.278565e-07
5.69          	5.350742e-08	4.637000e-02	3.638205e-07	2.354177e-07	1.284029e-07
5.691         	4.381445e-08	4.636940e-02	3.440698e-07	2.158493e-07	1.282204e-07
5.692         	4.940570e-08	4.636878e-02	3.552387e-07	2.270250e-07	1.282137e-07
5.693         	4.798401e-08	4.636816e-02	3.519871e-07	2.239776e-07	1.280096e-07
5.694         	3.526052e-08	4.636756e-02	3.260310e-07	1.982760e-07	1.277550e-07
5.695         	5.046365e-08	4.636695e-02	3.571160e-07	2.290217e-07	1.280944e-07
5.696         	5.520312e-08	4.636641e-02	3.657554e-07	2.380808e-07	1.276746e-07
5.697         	5.307953e-08	4.636568e-02	3.645715e-07	2.353653e-07	1.292062e-07
5.698         	4.814091e-08	4.636513e-02	3.523476e-07	2.243147e-07	1.280329e-07
5.699         	4.697265e-08	4.636450e-02	3.513478e-07	2.226466e-07	1.287013e-07
5.7           	4.735750e-08	4.636388e-02	3.506360e-07	2.226755e-07	1.279605e-07
5.701         	4.738780e-08	4.636327e-02	3.504854e-07	2.226305e-07	1.278549e-07
5.702         	4.943668e-08	4.636268e-02	3.545024e-07	2.266879e-07	1.278145e-07
5.703         	5.355039e-08	4.636204e-02	3.659016e-07	2.365012e-07	1.294004e-07
5.704         	5.176108e-08	4.636144e-02	3.594661e-07	2.314941e-07	1.279720e-07
5.705         	4.514437e-08	4.636083e-02	3.466719e-07	2.184803e-07	1.281916e-07
5.706         	4.898253e-08	4.636023e-02	3.537437e-07	2.258544e-07	1.278893e-07
5.707         	4.702208e-08	4.635962e-02	3.501479e-07	2.220960e-07	1.280519e-07
5.708         	3.883472e-08	4.635898e-02	3.346430e-07	2.061562e-07	1.284868e-07
5.709         	4.739161e-08	4.635840e-02	3.506852e-07	2.227342e-07	1.279510e-07
5.71          	4.519115e-08	4.635779e-02	3.465373e-07	2.184598e-07	1.280775e-07
5.711         	4.746664e-08	4.635718e-02	3.514629e-07	2.231981e-07	1.282648e-07
5.712         	4.532738e-08	4.635659e-02	3.463854e-07	2.185201e-07	1.278653e-07
5.713         	3.491632e-08	4.635595e-02	3.285741e-07	1.992034e-07	1.293707e-07
5.714         	5.022269e-08	4.635536e-02	3.564139e-07	2.284297e-07	1.279843e-07
5.715         	4.699175e-08	4.635475e-02	3.503961e-07	2.221898e-07	1.282063e-07
5.716         	4.929014e-08	4.635415e-02	3.545606e-07	2.265704e-07	1.279901e-07
5.717         	5.114972e-08	4.635355e-02	3.585736e-07	2.304365e-07	1.281371e-07
5.718         	4.227607e-08	4.635296e-02	3.414412e-07	2.129967e-07	1.284446e-07
5.719         	3.997108e-08	4.635230e-02	3.377338e-07	2.088380e-07	1.288958e-07
5.72          	3.838659e-08	4.635170e-02	3.331749e-07	2.049740e-07	1.282008e-07
5.721         	4.986029e-08	4.635112e-02	3.562026e-07	2.279616e-07	1.282410e-07
5.722         	5.558664e-08	4.635048e-02	3.693987e-07	2.402860e-07	1.291127e-07
5.723         	4.195398e-08	4.634987e-02	3.404943e-07	2.122011e-07	1.282932e-07
5.724         	4.474122e-08	4.634925e-02	3.467178e-07	2.181001e-07	1.286177e-07
5.725         	4.373064e-08	4.634872e-02	3.424086e-07	2.149350e-07	1.274737e-07
5.726         	4.585599e-08	4.634808e-02	3.497964e-07	2.207542e-07	1.290422e-07
5.727         	4.877631e-08	4.634749e-02	3.541864e-07	2.258695e-07	1.283169e-07
5.728         	3.371288e-08	4.634689e-02	3.242323e-07	1.958290e-07	1.284033e-07
5.729         	4.346866e-08	4.634630e-02	3.431828e-07	2.150600e-07	1.281227e-07
5.73          	4.066687e-08	4.634569e-02	3.408748e-07	2.111043e-07	1.297705e-07
5.731         	4.718891e-08	4.634511e-02	3.496618e-07	2.220198e-07	1.276420e-07
5.732         	3.115243e-08	4.634446e-02	3.219795e-07	1.921422e-07	1.298373e-07
5.733         	5.238844e-08	4.634390e-02	3.591971e-07	2.319870e-07	1.272101e-07
5.734         	4.505224e-08	4.634331e-02	3.471977e-07	2.186511e-07	1.285466e-07
5.735         	4.396392e-08	4.634269e-02	3.448683e-07	2.163981e-07	1.284702e-07
5.736         	4.323208e-08	4.634210e-02	3.424009e-07	2.144325e-07	1.279684e-07
5.737         	4.620578e-08	4.634148e-02	3.497668e-07	2.210892e-07	1.286776e-07
5.738         	4.513544e-08	4.634091e-02	3.453253e-07	2.177981e-07	1.275272e-07
5.739         	4.834038e-08	4.634030e-02	3.534696e-07	2.250752e-07	1.283944e-07
5.74          	3.337476e-08	4.633971e-02	3.242129e-07	1.954812e-07	1.287317e-07
5.741         	5.180440e-08	4.633913e-02	3.599206e-07	2.317647e-07	1.281559e-07
5.742         	5.156261e-08	4.633850e-02	3.616728e-07	2.323990e-07	1.292738e-07
5.743         	4.844058e-08	4.633792e-02	3.534945e-07	2.251878e-07	1.283067e-07
5.744         	4.540667e-08	4.633730e-02	3.485852e-07	2.196993e-07	1.288859e-07
5.745         	4.235387e-08	4.633672e-02	3.408992e-07	2.128035e-07	1.280958e-07
5.746         	5.385221e-08	4.633611e-02	3.648350e-07	2.362697e-07	1.285653e-07
5.747         	4.791143e-08	4.633547e-02	3.540203e-07	2.249216e-07	1.290987e-07
5.748         	2.318563e-08	4.633489e-02	3.023506e-07	1.743609e-07	1.279897e-07
5.749         	4.329749e-08	4.633430e-02	3.436693e-07	2.151321e-07	1.285371e-07
5.75          	4.935451e-08	4.633370e-02	3.553708e-07	2.270399e-07	1.283309e-07
5.751         	5.255037e-08	4.633310e-02	3.624224e-07	2.337616e-07	1.286609e-07
